date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
6/26/20,Uttarakhand,-34.66992186,0.649344558,34,0.008842183,0.886106898,105,88,4,4,4,105,83,62,43,29,15,-1,105,86,65,46,32,18,-1,105,80,59,40,25,12,-1
6/27/20,Uttarakhand,-34.20850304,-0.708185058,66,0.008480124,0.920651617,106,68,4,4,4,106,84,63,44,30,16,-1,106,87,66,47,33,19,-1,106,81,60,41,26,13,-1
6/28/20,Uttarakhand,-33.68503204,-1.299282984,32,0.008133007,0.963305773,107,34,4,4,4,107,85,64,45,31,17,-1,107,88,67,48,34,20,-1,107,82,61,42,27,14,-1
6/29/20,Uttarakhand,-33.12226698,1.734601055,8,0.007803767,1.013626502,108,66,4,4,4,108,86,65,46,32,18,-1,108,89,68,49,35,21,-1,108,83,62,43,28,15,-1
6/30/20,Uttarakhand,-32.56581834,0.272866987,50,0.007494758,1.070795143,109,32,4,4,4,109,87,66,47,33,19,-1,109,90,69,50,36,22,-1,109,84,63,44,29,16,-1
7/1/20,Uttarakhand,-32.06240302,-0.56710646,66,0.007207853,1.133533372,110,8,4,4,4,110,88,67,48,34,20,-1,110,91,70,51,37,23,-1,110,85,64,45,30,17,-1
7/2/20,Uttarakhand,-31.64675088,0.53680111,37,0.006944575,1.200038993,111,50,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,Uttarakhand,-31.33829302,-0.345745873,64,0.006706269,1.267962671,112,66,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,Uttarakhand,-31.14127358,-0.362905494,45,0.006494481,1.334448396,113,37,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,Uttarakhand,-31.04595236,0.171850257,31,0.006311158,1.396258864,114,64,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,Uttarakhand,-31.03804128,0.610909082,37,0.006158598,1.449998913,115,45,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
7/7/20,Uttarakhand,-31.11083956,-0.881199412,69,0.006039398,1.492430804,116,31,4,4,4,116,94,73,54,40,26,-1,116,97,76,57,43,29,-1,116,91,70,51,36,23,-1
7/8/20,Uttarakhand,-31.26015341,0.503905181,28,0.005956323,1.520845181,117,37,5,5,4,117,95,74,55,41,27,-1,117,98,77,58,44,30,0,117,92,71,52,37,24,-1
7/9/20,Uttarakhand,-31.48285229,0.362905494,47,0.005912339,1.533421381,118,69,5,5,4,118,96,75,56,42,28,-1,118,99,78,59,45,31,1,118,93,72,53,38,25,-1
7/10/20,Uttarakhand,-31.77491781,-0.427444015,68,0.0059107,1.529497208,119,28,5,5,4,119,97,76,57,43,29,-1,119,100,79,60,46,32,2,119,94,73,54,39,26,-1
7/11/20,Uttarakhand,-32.12830227,0.989128056,44,0.005955064,1.509682405,120,47,5,5,4,120,98,77,58,44,30,0,120,101,80,61,47,33,3,120,95,74,55,40,27,-1
7/12/20,Uttarakhand,-32.53042476,-0.519124427,120,0.006049882,1.475788007,121,68,5,5,4,121,99,78,59,45,31,1,121,102,81,62,48,34,4,121,96,75,56,41,28,-1
7/13/20,Uttarakhand,-32.96631972,0.092781733,71,0.006200876,1.43058951,122,44,5,5,4,122,100,79,60,46,32,2,122,103,82,63,49,35,5,122,97,76,57,42,29,-1
7/14/20,Uttarakhand,-33.4191887,0.235722334,78,0.006415322,1.377477956,123,120,5,5,5,123,101,80,61,47,33,3,123,104,83,64,50,36,6,123,98,77,58,43,30,0
7/15/20,Uttarakhand,-33.86647547,0.683096845,99,0.006702007,1.320070634,124,71,5,5,5,124,102,81,62,48,34,4,124,105,84,65,51,37,7,124,99,78,59,44,31,1
7/16/20,Uttarakhand,-34.27905538,-0.492476485,197,0.007071892,1.261851442,125,78,5,5,5,125,103,82,63,49,35,5,125,106,85,66,52,38,8,125,100,79,60,45,32,2
7/17/20,Uttarakhand,-34.62530196,0.368995428,120,0.007538388,1.20589418,126,99,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Uttarakhand,-34.87855807,0.315852949,174,0.008117254,1.154695887,127,197,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Uttarakhand,-35.02541277,-0.628608659,239,0.00882704,1.110119123,128,120,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Uttarakhand,-35.08314813,0.485507816,127,0.00968798,1.073419435,129,174,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Uttarakhand,-35.08831983,0.7761441,207,0.010720396,1.045322276,130,239,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Uttarakhand,-35.06148709,-1.130075558,451,0.011942791,1.026113188,131,127,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Uttarakhand,-34.99634811,0.625865173,145,0.013371401,1.015712995,132,207,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Uttarakhand,-34.85630072,-0.108213585,272,0.015018798,1.013722018,133,451,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Uttarakhand,-34.59574944,-0.531444911,244,0.016891161,1.01943031,134,145,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Uttarakhand,-34.18141726,0.446287103,143,0.018985643,1.031803219,135,272,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Uttarakhand,-33.61600195,0.144581229,224,0.021287301,1.049461976,136,244,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Uttarakhand,-32.93987849,0.074107972,259,0.023765675,1.070685739,137,143,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Uttarakhand,-32.20875044,-0.336472237,279,0.026371979,1.093461234,138,224,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Uttarakhand,-31.48025655,-0.519193873,199,0.029039259,1.115596318,139,259,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Uttarakhand,-30.80580421,0.800606333,118,0.031687466,1.134895687,140,279,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Uttarakhand,-30.22352193,-0.589297239,264,0.034231206,1.149376526,141,199,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Uttarakhand,-29.75751523,0.347105493,146,0.036586347,1.157487065,142,118,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Uttarakhand,-29.42278705,0.004796172,207,0.038686358,1.158285874,143,264,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Uttarakhand,-29.22560991,0.167054085,208,0.04049272,1.151544304,144,146,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Uttarakhand,-29.16966956,0.404114669,246,0.04199451,1.137747732,145,207,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Uttarakhand,-29.24865727,-0.282291224,369,0.04320397,1.117992928,146,208,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Uttarakhand,-29.44069637,0.587388338,278,0.044150339,1.093804573,147,246,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Uttarakhand,-29.710237,-0.776182409,501,0.044875938,1.066914026,148,369,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Uttarakhand,-30.01493621,0.523729029,230,0.045433866,1.039048299,149,278,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Uttarakhand,-30.31816792,0.05487661,389,0.045882803,1.011765611,150,501,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Uttarakhand,-30.59084477,0.09927407,411,0.046283365,0.986353561,151,230,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Uttarakhand,-30.80272263,-0.087211197,454,0.046694867,0.963786844,152,389,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Uttarakhand,-30.92621834,-0.283693236,416,0.047173464,0.944730179,153,411,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Uttarakhand,-30.94492347,0.037504395,313,0.047770743,0.929569222,154,454,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Uttarakhand,-30.85354098,-0.323065576,325,0.048531371,0.918455322,155,416,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Uttarakhand,-30.65720878,0.301359298,235,0.049491724,0.911355226,156,313,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Uttarakhand,-30.3768375,0.385411666,318,0.050677163,0.908101437,157,325,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Uttarakhand,-30.04121634,-0.570872942,468,0.052105137,0.908441244,158,235,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Uttarakhand,-29.67660997,-0.570872942,264,0.053780514,0.912082455,159,318,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/19/20,Gujarat,-28.53599465,0.693147181,2,0.000202581,1.637204493,6,468,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,Gujarat,-34.95170505,0.287682072,5,0.000240094,1.612921963,7,264,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,Gujarat,-41.63137137,-0.470003629,7,0.000282988,1.593274489,8,2,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,Gujarat,-48.27161966,0.955511445,4,0.000331705,1.579383221,9,5,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,Gujarat,-54.58886662,-0.955511445,12,0.000386663,1.572181337,10,7,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,Gujarat,-60.35901963,0,4,0.000448235,1.572358503,11,4,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,Gujarat,-65.41991254,0.182321557,4,0.000516751,1.58031251,12,12,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Gujarat,-69.67471217,-0.182321557,5,0.000592508,1.596099635,13,4,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Gujarat,-73.09267135,0.587786665,4,0.000675794,1.619376379,14,4,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Gujarat,-75.69918464,0,8,0.000766938,1.649330691,15,5,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Gujarat,-77.56316119,-0.117783036,8,0.000866396,1.684609987,16,4,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Gujarat,-78.78287155,-0.470003629,7,0.00097484,1.723265231,17,8,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Gujarat,-79.4708823,1.029619417,4,0.001093234,1.762741975,18,8,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Gujarat,-79.74380139,-1.945910149,13,0.001222903,1.79995577,19,7,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Gujarat,-79.71404564,1.386294361,1,0.00136558,1.831483809,20,4,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Gujarat,-79.48343223,0.559615788,7,0.001523485,1.853881947,21,13,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Gujarat,-79.13907066,0.405465108,13,0.001699429,1.864097266,22,1,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Gujarat,-78.7502432,-0.100083459,20,0.001896902,1.859902958,23,7,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Gujarat,-78.36679072,0.456758402,18,0.002120206,1.840254157,24,13,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Gujarat,-78.01958046,-0.916290732,29,0.002374624,1.805468956,25,20,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Gujarat,-77.72498179,1.858898772,11,0.00266658,1.757182079,26,18,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Gujarat,-77.48809827,0.418368513,76,0.00300378,1.698083769,27,29,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Gujarat,-77.30634235,-0.251314428,116,0.003395124,1.631515719,28,11,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Gujarat,-77.17295136,-0.619039208,90,0.003850546,1.561025579,29,76,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Gujarat,-77.07954318,0.15123097,48,0.004380808,1.489974298,30,116,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Gujarat,-77.01665312,0.326396585,56,0.004997069,1.421256435,31,90,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Gujarat,-76.97275765,0.392726082,78,0.005710825,1.357151127,32,48,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Gujarat,-76.93614411,0.337692493,116,0.006533737,1.299287049,33,56,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Gujarat,-76.89594522,0.041797129,163,0.007477072,1.248686426,34,78,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Gujarat,-76.84173404,0.485957557,170,0.008551018,1.205850376,35,116,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Gujarat,-76.76430649,0.280461824,277,0.009763855,1.170855243,36,163,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Gujarat,-76.65603829,-0.624879209,367,0.011120769,1.143441002,37,170,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Gujarat,-76.51035512,0.197435195,196,0.012622682,1.123083784,38,277,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Gujarat,-76.32091195,-0.042559614,239,0.014265037,1.109052807,39,367,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Gujarat,-76.0836946,-0.053584246,229,0.016036952,1.10045682,40,196,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Gujarat,-75.79846769,-0.126999691,217,0.017921118,1.096286742,41,239,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Gujarat,-75.46972,0.291580713,191,0.019895228,1.095460134,42,229,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Gujarat,-75.10670017,-0.106658374,256,0.021933077,1.096870276,43,217,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Gujarat,-74.72223216,0.071011036,230,0.024005246,1.099439134,44,191,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Gujarat,-74.32989107,-0.088478729,247,0.026079755,1.102170669,45,256,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Gujarat,-73.94022727,0.308391259,226,0.02812148,1.104199493,46,230,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Gujarat,-73.56192266,0.016051709,308,0.030092965,1.104830011,47,247,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Gujarat,-73.20273875,0.040567185,313,0.031956174,1.103562326,48,226,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Gujarat,-72.86952755,0.021180822,326,0.033674513,1.10010278,49,308,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Gujarat,-72.56825896,0.115785033,333,0.035214991,1.094358774,50,313,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Gujarat,-72.30318711,0.005319161,374,0.036550412,1.086419478,51,326,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Gujarat,-72.07406837,0.159064695,376,0.037661207,1.076525932,52,333,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Gujarat,-71.8734543,-0.148510507,441,0.038537208,1.065035419,53,374,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Gujarat,-71.68735868,0.020779968,380,0.039181018,1.05238521,54,376,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Gujarat,-71.4961594,0.005128216,388,0.03960693,1.039059715,55,441,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Gujarat,-71.27517559,0.010178205,390,0.039837085,1.025563137,56,380,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Gujarat,-70.99662724,0.010075652,394,0.039898895,1.012397763,57,388,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Gujarat,-70.63198082,-0.136758937,398,0.039822626,1.000046726,58,390,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Gujarat,-70.15391767,0.042200354,347,0.039639879,0.988959772,59,394,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Gujarat,-69.53741186,0.005494519,362,0.039382508,0.979540957,60,398,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Gujarat,-68.76388891,-0.116072171,364,0.039081797,0.972137728,61,347,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Gujarat,-67.82449556,0.048057295,324,0.038767426,0.967031235,62,362,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Gujarat,-66.72195508,1.132253135,340,0.038466263,0.964427561,63,364,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Gujarat,-65.47147101,-0.992873773,1057,0.038200783,0.96444936,64,324,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Gujarat,-64.09977484,-0.065899992,391,0.037986966,0.967127167,65,340,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Gujarat,-62.64217941,0.076052363,366,0.037834522,0.972390057,66,1057,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Gujarat,-61.13841499,0.007547206,395,0.037749391,0.980056171,67,391,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Gujarat,-59.62973941,-0.070067563,398,0.037734254,0.98982503,68,366,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Gujarat,-58.15321519,-0.021739987,371,0.037789857,1.001274884,69,395,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Gujarat,-56.73669447,0.086782413,363,0.037916126,1.013869158,70,398,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Gujarat,-55.39693642,-0.005050516,396,0.03811254,1.026975708,71,371,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Gujarat,-54.13979521,0.027467395,394,0.038378554,1.039900904,72,363,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Gujarat,-52.96126416,-0.114708948,405,0.038713287,1.051937575,73,396,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Gujarat,-51.84945698,0.040600976,361,0.039114426,1.062422405,74,394,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Gujarat,-50.79088721,-0.024162249,376,0.039578218,1.070795454,75,405,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Gujarat,-49.77342113,0.013495481,367,0.04009889,1.076653014,76,361,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Gujarat,-48.7880891,0.101869173,372,0.040668454,1.07978543,77,376,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Gujarat,-47.83096637,0.06105182,412,0.041276511,1.080193722,78,367,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Gujarat,-46.90351029,-0.034765958,438,0.041910752,1.078082472,79,372,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Gujarat,-46.01124597,-0.019048195,423,0.042557233,1.07383059,80,412,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Gujarat,-45.16108077,0.155523364,415,0.043200645,1.067945351,81,438,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Gujarat,-44.36021622,0.01430055,485,0.043824795,1.061007398,82,423,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Gujarat,-43.61639494,0.035860416,492,0.044412677,1.053614778,83,415,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Gujarat,-42.93763186,-0.023763494,510,0.044946556,1.046332697,84,485,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Gujarat,-42.33145669,-0.036738826,498,0.045408146,1.039653411,85,492,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Gujarat,-41.80398151,-0.006256538,480,0.045778979,1.033968404,86,510,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Gujarat,-41.35834081,-0.014752638,477,0.046041244,1.029553264,87,498,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
